Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20
Shanghai,China,31.202,121.4491,11,12,11,10,13,20,19,8,7,9,7,8,10,8,9,7,7,8,9,11,13,11,11,10,8,9,8,9,10,8,10,12,13,12,12,11,7,8,10,13,16,12,17,16,18,14,6,9,10,12,16,19,18,16,22,26,12,13,15,13,11,12,13,12,12,14,17,16,14,13,17,17,14,16,21,17,23,25,19,20,27,20,18,21,22,24,13,10,11,11,16,18,17,18,21,16,17,21,24,21,20,14,21,21,25,27,21,20,18,23,15,20,20,24,27,23,21,23,27,33,24,30,34,29,23,23,24,27,26,25,28,30,29,26,29,27,29,29,30,31,27,27,28,32,28,21,29,30,27,20,29,31,33,26,32,25,27,28,29,29,27,30,34,35,32,26,24,32,33,28,25,23,26,28,30,27,30,27,26,28,30,29,26,27,28,26,26,33,31,27,30,27,36,30,26,22,24,25,31,36,27,33,36,35,29,31,31,32,33,33,34,33,35,35,34,31,32,34,35,34,35,34,35,36,37.56,37.84,37.31,37.09,35.75,35.49,35.93,36.47,34.87,34.11,34.09,35.5,35.68,33.47,32.87,33.1,31,33.34,33.88
Shanxi,China,37.5777,112.2922,3,5,7,7,0,3,1,1,2,2,0,1,0,-1,0,1,2,4,4,1,4,5,6,5,5,4,4,6,6,6,9,6,5,6,7,5,6,8,10,12,13,15,16,18,6,0,5,9,10,13,10,9,11,19,8,17,14,5,15,17,10,14,10,11,14,18,17,13,14,12,19,16,10,15,19,21,23,21,21,26,24,23,25,23,24,7,13,12,17,20,22,6,16,20,20,21,22,21,20,12,8,16,22,24,26,21,21,17,23,18,16,17,18,24,25,25,25,29,32,34,34,37,37,21,27,27,19,20,18,26,25,30,28,29,32,29,28,28,30,32,32,32,28,28,30,28,29,33,31,26,27,32,33,36,36,36,35,34,29,29,32,23,32,31,33,28,21,21,31,32,34,34,31,31,33,33,27,33,29,32,28,32,26,30,26,33,35,33,32,30,29,27,22,28,30,31,31,28,27,31,35,33,26,31,33,26,30,30,33,33,34,34,32,34,34,30,21,22,27,27,32,32,33,30,31.17,31.07,22.67,23.28,27.25,23.26,21.92,23.52,26.84,27.53,27.9,29.75,30.35,28.27,30.74,31,31.83,31.46,25.38
Sichuan,China,30.6171,102.7103,9,8,6,4,5,2,6,4,5,1,4,7,7,3,5,4,0,0,-1,1,5,5,1,-1,-1,-1,0,0,2,0,0,2,-1,1,4,0,1,0,0,1,4,6,9,12,6,-1,0,0,1,6,3,6,7,8,11,10,10,7,8,11,4,4,0,4,6,9,10,12,1,3,6,9,5,6,8,4,6,8,10,12,12,7,13,12,16,14,8,6,4,7,11,10,6,5,4,6,5,7,11,10,11,3,6,15,19,17,9,15,10,8,6,3,3,9,9,12,14,16,14,14,17,19,21,19,16,19,17,13,10,17,8,10,15,16,16,12,19,18,20,18,11,17,18,9,8,9,9,11,17,19,15,15,9,15,18,19,16,14,16,17,17,18,17,16,17,18,20,13,18,19,17,17,14,15,22,21,17,16,16,19,18,17,20,18,17,17,18,18,19,16,17,18,18,19,20,18,16,17,16,17,13,17,19,19,18,18,20,22,19,14,17,16,17,20,21,21,20,22,19,20,21,21,17,18,19.8,19.9,16.23,16.34,14.25,16.19,18.34,18.92,19.52,18.43,20.21,17.04,21.73,22.11,21.85,19.08,18.79,15.18,15.98
Tianjin,China,39.3054,117.323,0,3,6,7,4,4,3,5,3,4,0,2,0,0,2,2,3,3,5,5,5,8,8,4,6,5,6,6,7,6,9,5,2,3,0,-1,0,5,7,11,13,16,17,17,1,0,1,6,10,9,8,10,9,16,12,10,9,7,11,8,11,10,9,6,12,16,15,13,9,11,18,15,12,16,17,17,22,27,18,26,17,22,19,23,21,13,15,16,19,21,21,16,21,25,15,21,25,17,17,14,19,23,24,28,27,20,21,23,22,17,14,16,19,29,22,23,26,31,32,36,35,32,24,19,26,25,19,14,22,26,26,28,30,28,24,26,23,26,29,30,25,30,25,29,27,28,29,34,32,31,27,33,32,37,30,29,30,37,38,30,34,32,32,35,34,38,36,30,31,33,34,35,33,30,31,29,29,33,34,30,34,36,31,30,31,32,33,33,33,29,29,30,26,31,33,34,35,33,28,32,36,35,33,34,38,38,27,29,31,34,36,34,35,35,36,37,30,32,32,33,34,32,37,33,29.24,34.21,25.89,27.91,29.86,30.51,22.04,26.05,29.39,30.32,31.44,28.48,31.77,28.76,29.78,32.21,31.84,31.12,30.45
Tibet,China,31.6927,88.0924,-7,-8,-6,-8,-12,-6,-3,-5,-6,-10,-8,-3,1,0,-2,0,-3,-5,-9,-10,-8,-7,-11,-14,-10,-8,-8,-7,-6,-7,-9,-7,-12,-10,-10,-11,-9,-8,-11,-12,-8,-5,-1,1,0,-2,1,-2,-3,0,-4,-2,-3,-4,-5,-3,-4,-6,-4,-4,-2,-3,-5,-3,-2,-1,0,-1,-1,0,0,2,2,3,-2,-3,-1,0,-1,-1,-2,0,0,2,2,3,7,5,4,1,3,4,1,0,1,0,0,1,2,-1,3,1,2,6,7,5,7,6,6,4,4,-1,0,0,0,2,4,3,4,4,7,6,7,10,8,6,6,3,5,6,8,6,7,9,10,7,11,11,10,9,8,12,12,11,9,6,4,7,8,9,10,9,9,9,10,8,7,9,10,14,16,17,18,19,19,18,17,19,20,20,18,14,13,15,19,17,16,15,18,18,18,17,18,15,17,17,18,17,16,16,16,14,17,16,17,17,17,18,17,18,12,13,17,16,14,15,17,16,15,14,14,14,16,16,16,14,16,16,16,16,16,18,15,16,17.21,14.56,15.79,13.82,12.41,15.63,17.69,18.74,18.06,15.76,11.73,14.39,15.72,17.32,17.69,17.08,14.01,13.58,15.48
Xinjiang,China,41.1129,85.2401,2,0,0,0,0,0,-1,0,-1,0,0,-1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2,2,2,2,2,3,3,5,4,5,5,6,6,7,8,9,9,7,5,5,5,6,5,6,8,9,11,12,13,13,15,15,16,12,12,14,15,16,16,16,14,8,8,11,13,12,12,14,15,17,18,20,21,21,22,21,23,21,15,14,17,19,21,16,18,18,17,17,20,22,24,25,27,27,25,25,27,29,28,25,26,24,23,21,24,26,25,26,28,28,29,31,33,34,33,29,30,31,26,27,23,25,29,29,27,30,31,32,33,33,35,34,34,31,29,29,31,31,28,30,34,34,31,32,33,35,36,37,37,37,25,27,28,28,30,30,28,29,32,34,35,34,36,30,32,33,36,37,33,29,32,35,35,26,30,34,36,37,37,35,34,34,36,36,30,31,33,34,33,30,33,36,36,31,23,31,30,28,33,35,37,37,34,31,34,33,34,34,36,37,37,36,37,38,39,28,31,33,32.25,30.12,30.3,33.04,33.05,34.59,33.87,30.43,31.11,32.89,34.54,36.15,38.01,37.49,31.93,27.47,27.41,29.78,31.59
Yunnan,China,24.974,101.487,19,19,20,12,12,16,15,19,20,18,17,18,19,20,20,21,20,20,20,19,19,20,19,16,13,14,16,14,14,15,17,18,17,18,19,19,19,20,19,18,16,19,19,20,20,18,16,18,17,19,21,22,23,21,21,21,22,19,19,21,23,23,21,20,20,20,22,22,23,23,24,25,26,27,27,27,24,25,24,25,24,25,23,24,25,26,28,28,28,28,29,28,27,27,23,26,26,26,26,26,25,27,27,26,28,28,27,27,28,28,27,25,22,12,12,13,19,21,20,21,25,27,28,27,29,29,30,29,29,30,30,28,27,28,28,29,28,27,31,30,31,30,29,31,26,23,18,19,24,24,27,28,29,29,28,29,29,30,30,29,26,28,29,30,23,27,26,26,27,26,28,28,28,29,26,24,25,27,28,28,28,22,20,22,23,24,26,26,27,24,23,25,25,20,23,25,25,24,21,18,20,21,24,26,27,28,26,27,28,28,28,26,27,28,26,27,28,27,23,24,22,22,26,27,24.48,23.82,24.22,23.19,18.6,19.91,16.83,23.34,24.45,25.82,26.66,25.13,24.57,28.14,28.94,26.84,23.94,23.27,20.62
Zhejiang,China,29.1832,120.0934,12,14,13,12,18,22,21,11,10,8,8,8,10,8,5,7,7,8,8,11,14,18,12,10,8,8,7,7,9,9,10,12,14,10,8,12,7,8,9,12,16,16,19,17,21,16,7,9,11,15,18,18,17,20,24,25,14,16,21,19,11,12,12,8,13,16,17,16,18,15,17,14,17,14,18,21,17,21,23,23,26,23,18,22,26,26,15,6,8,11,11,15,18,14,16,15,14,19,23,25,26,15,17,21,23,27,28,25,20,23,14,18,18,21,23,26,26,25,28,30,23,26,31,33,22,25,25,30,28,22,26,27,28,29,30,29,25,27,27,30,20,22,28,31,30,20,26,28,26,21,28,27,27,25,25,25,24,27,27,30,27,30,33,33,34,32,32,34,33,23,22,25,28,31,28,25,28,30,33,30,28,31,28,28,27,28,29,26,26,27,25,32,34,33,31,32,28,32,33,34,32,33,35,34,29,28,30,31,33,32,33,32,35,35,34,25,30,30,32,30,31,31,30,33,34.21,34.72,35.02,35.38,35.28,35.6,36.16,35.98,35.47,34.06,34.91,35.99,34.71,30.96,31.73,24.98,29.68,33.17,33.5
,Colombia,4.5709,-74.2973,16,17,19,19,20,19,18,20,20,21,20,20,21,21,20,20,21,21,21,21,19,17,18,18,18,18,17,17,17,18,19,20,20,19,21,21,21,21,21,17,19,21,21,21,21,19,20,21,21,22,21,19,18,17,16,17,18,16,18,19,18,18,18,18,19,21,19,19,17,19,17,18,17,18,16,16,18,19,18,17,18,18,18,18,18,18,18,19,18,20,18,17,16,17,19,19,20,19,20,20,18,19,18,19,18,19,18,17,18,18,18,17,16,18,18,18,19,20,17,18,18,19,19,19,20,20,19,17,19,19,19,19,17,17,19,18,20,20,19,17,19,20,20,20,20,20,19,18,16,16,15,17,16,18,17,19,19,20,19,18,18,16,16,15,17,16,17,19,16,17,20,18,19,18,20,20,20,19,18,16,18,19,18,17,17,16,17,17,17,19,17,18,16,15,18,18,19,19,18,18,19,19,17,16,17,16,16,17,19,18,19,18,20,19,19,19,18,17,19,18,19,19,20,19,20.36,18.63,19.09,19.37,19.08,16.41,18,17.68,18.72,18.3,15.76,17.35,18.6,19.1,18.32,18.26,18.61,18.12,17.21
,Comoros,-11.6455,43.3333,26,26,26,26,26,26,26,26,26,25,26,25,25,26,26,25,25,26,25,26,26,23,23,24,24,24,25,26,26,26,25,25,25,25,25,25,24,26,25,25,25,25,25,26,26,26,26,26,26,26,26,25,26,27,27,25,26,26,26,26,26,25,26,26,26,26,25,26,25,26,26,26,26,25,26,26,25,25,25,26,26,27,26,26,26,25,26,26,25,26,26,26,26,26,25,25,25,26,26,26,26,26,27,26,26,26,26,26,26,26,26,25,25,25,25,25,26,26,26,26,26,26,25,25,25,25,25,24,24,24,24,23,25,25,25,24,23,24,25,24,24,24,24,24,24,24,24,24,25,25,24,23,24,24,24,24,24,24,23,23,23,23,23,23,24,22,22,22,23,23,21,22,24,24,23,23,23,23,24,24,24,23,22,22,22,22,23,23,24,23,23,23,22,23,22,23,22,23,22,22,22,22,22,21,22,21,21,20,21,20,22,22,21,22,23,22,22,22,22,22,21,21,22,22,21.91,22.37,20.96,22.35,22.57,23.25,23.03,22.34,22.61,23.02,22.7,22.84,23.12,23.07,22.72,22.47,22.35,22.55,22.86
,Congo (Brazzaville),-0.228,15.8277,34,35,31,34,34,35,35,35,31,28,32,35,34,36,35,36,33,33,33,34,36,34,35,35,35,36,35,36,36,37,35,35,36,34,30,34,36,35,34,31,34,32,35,36,37,37,36,31,31,32,37,35,35,33,35,36,31,36,37,30,33,27,33,36,35,36,27,34,33,32,35,25,34,36,36,30,32,35,34,26,25,32,34,34,31,30,31,36,36,33,36,29,36,31,31,33,33,34,29,31,34,31,30,36,36,35,32,31,32,31,33,33,34,32,36,30,30,32,35,35,33,34,35,33,32,32,34,30,32,29,31,28,32,31,36,36,35,35,34,34,30,33,31,32,34,34,33,30,31,28,33,32,28,30,31,31,32,32,32,30,30,29,28,32,32,32,31,32,32,32,31,31,32,32,33,32,32,32,32,30,26,31,31,30,29,27,28,29,31,32,27,29,30,24,30,27,28,28,28,30,28,31,32,31,31,31,30,30,31,31,33,34,33,31,28,29,31,31,31,32,32,32,33,32,32.8,30.97,32.41,31.1,30.45,31.96,32.57,30.23,28.78,27.99,28.48,27.6,31.01,31.2,27.52,27.05,30.49,29.85,31.41
,Congo (Kinshasa),-4.0383,21.7587,31,29,29,32,28,33,30,29,26,28,30,31,33,35,35,35,32,26,32,34,34,34,35,34,34,33,33,31,32,32,33,32,29,33,25,28,35,35,32,35,27,34,36,28,28,34,33,33,31,31,35,37,34,31,27,34,36,28,36,37,33,34,31,37,37,34,37,34,31,33,34,30,30,35,36,30,25,31,34,33,29,24,35,36,29,30,34,35,36,36,34,38,31,28,33,35,32,35,32,35,29,29,30,32,36,38,28,29,29,29,29,30,34,36,36,35,30,26,34,36,33,30,31,35,31,29,34,30,32,32,31,31,30,30,35,35,34,35,35,35,34,32,32,34,36,36,36,35,36,33,32,33,33,34,34,34,34,35,34,34,33,31,32,33,34,34,34,34,33,34,34,35,34,34,36,36,34,34,33,35,35,34,34,36,35,35,33,34,36,36,36,34,31,32,32,32,33,33,32,33,34,35,35,35,35,34,35,34,35,36,37,37,36,34,36,35,33,34,35,34,34,34,34,35,34.92,37.52,34.3,36.42,34.63,36.05,35.11,33.7,34.25,29.45,30.85,31.56,33.65,31.59,26.62,32.04,33.66,31.58,33.74
,Costa Rica,9.7489,-83.7534,22,22,21,23,22,22,23,20,20,20,19,20,20,19,19,20,22,21,19,19,19,20,19,20,20,21,20,21,22,20,22,22,22,20,19,22,21,23,23,20,19,22,20,21,21,19,20,18,18,19,20,20,19,22,23,24,23,24,25,20,20,24,23,22,24,24,21,21,20,21,23,23,23,23,21,21,21,22,22,22,23,23,24,22,21,23,22,25,23,20,22,24,25,26,25,25,25,24,23,25,25,24,25,24,23,23,23,22,23,23,23,23,24,24,24,25,23,22,19,22,22,22,21,22,22,22,22,23,20,24,25,22,22,23,23,25,25,23,24,22,23,21,23,25,24,24,25,23,22,24,22,23,22,22,22,22,22,23,23,24,23,22,23,23,21,21,23,22,22,23,22,21,22,24,22,22,22,21,21,22,23,20,21,21,21,22,22,22,21,22,22,21,21,22,22,22,21,23,22,24,24,22,22,23,22,22,23,22,23,23,22,22,24,25,24,23,24,22,22,23,23,21,23,21,22.61,21.71,22.33,20.88,21.41,23.22,22.74,22.37,22.78,22.59,22.91,24.04,23.4,22.22,21.46,22.81,23.15,23.45,23.71
,Cote d'Ivoire,7.54,-5.5471,34,34,33,32,34,34,34,35,36,36,33,35,36,34,36,37,36,34,35,34,33,33,35,35,36,34,34,35,36,37,35,35,36,36,35,36,36,36,37,36,35,36,36,36,36,37,37,35,37,37,36,37,37,38,39,37,38,36,37,38,38,37,37,36,36,35,34,35,32,35,36,37,35,37,34,36,35,36,36,35,36,35,30,32,28,33,33,35,33,36,35,36,32,34,35,35,34,34,34,30,30,31,34,34,33,34,36,34,34,34,35,34,34,33,34,33,33,35,35,33,33,34,32,34,34,33,33,34,33,34,28,33,33,34,35,33,34,30,33,31,33,31,32,33,31,31,32,30,31,32,30,33,29,30,32,32,31,31,31,33,28,28,31,30,30,31,31,31,28,27,29,30,29,30,31,30,30,30,29,30,29,27,29,30,28,28,30,30,30,28,26,26,25,28,27,28,28,27,26,30,28,30,29,28,28,27,28,28,28,29,30,30,25,28,28,29,29,28,26,26,28,28,27,26,30.3,28.94,24.7,29.22,29.22,29.7,29.42,30.63,30.3,27.46,29.72,29.35,28.67,30.93,29.47,28.73,28.81,28.02,27.08
,Croatia,45.1,15.2,3,7,8,6,1,1,4,4,8,8,5,3,6,6,7,7,5,2,0,0,3,7,3,9,7,7,7,7,6,6,9,10,10,11,9,1,4,5,8,6,8,10,8,9,9,8,11,9,6,7,7,9,9,10,8,9,6,5,6,7,8,11,9,4,9,7,6,6,7,9,15,12,12,7,6,12,15,14,16,15,14,2,0,-2,-1,1,6,11,13,4,1,5,9,12,11,12,15,14,16,17,20,19,19,6,11,16,18,18,20,11,13,14,16,18,16,15,18,17,13,16,13,15,12,17,16,12,18,19,19,19,17,10,20,22,19,16,18,17,16,12,17,20,21,17,19,13,16,17,15,16,14,17,18,20,17,16,20,21,14,16,18,17,20,22,20,16,18,19,21,21,18,16,21,23,22,21,25,26,27,26,26,27,25,17,21,24,26,18,22,25,27,26,19,20,20,22,22,14,17,22,24,28,26,24,23,18,24,27,30,29,28,28,29,26,25,20,13,18,25,26,28,28,26,25,28.21,26.08,23.46,25.91,26.54,18.67,23.88,27.12,28.49,28.69,22.71,21.85,22.98,25.91,25.56,25.82,29.26,26.4,18.34
,Cuba,21.521757,-77.78116700000002,31,29,30,31,31,26,25,27,25,27,28,29,29,28,28,28,28,27,25,28,29,26,22,25,27,27,27,28,30,30,31,31,32,25,27,29,31,32,32,30,29,30,31,30,31,31,30,30,30,30,31,30,31,27,26,28,32,31,28,26,24,25,29,31,33,33,33,23,24,26,27,27,28,30,30,29,28,29,29,29,29,30,29,30,32,33,30,30,31,32,31,34,33,30,29,30,33,34,33,34,36,37,35,35,33,35,34,33,35,35,35,35,33,34,34,34,34,33,32,33,32,33,32,30,32,33,33,30,30,30,32,30,30,29,29,30,33,33,32,32,32,32,30,31,31,33,33,32,31,31,30,31,31,32,32,32,33,34,32,33,33,32,30,30,31,29,30,30,30,31,31,31,32,32,33,32,32,32,32,32,32,32,33,33,33,33,34,33,32,33,33,33,32,32,33,33,33,32,33,32,32,31,31,31,30,31,32,31,32,32,32,32,30,30,32,33,32,32,32,32,32,32,32,32,33.07,32.81,33.42,32.94,32.34,32.63,32.55,33.31,33.76,32.96,32.3,31.9,30.65,31.85,32.47,33.18,33.28,33.02,33.31
,Cyprus,35.1264,33.4299,16,13,14,15,16,16,13,13,15,14,16,16,17,17,16,15,11,14,12,12,14,14,17,11,15,16,16,16,17,18,14,18,17,17,19,18,19,16,12,8,11,10,13,15,13,15,15,16,17,16,18,16,16,16,17,19,20,19,20,17,19,19,19,22,22,19,22,22,23,19,20,21,16,20,22,19,12,15,12,15,17,19,19,21,22,22,19,20,21,21,21,21,20,21,23,23,22,20,19,18,19,23,23,24,24,23,25,27,26,27,24,26,24,20,20,24,22,24,25,24,24,24,24,24,21,26,25,24,26,27,27,28,30,33,35,38,38,39,39,38,37,30,26,25,27,28,29,26,25,25,26,28,27,26,26,29,32,35,32,31,32,30,30,29,27,30,31,33,30,30,31,32,31,29,30,33,34,36,35,35,35,35,36,36,36,36,36,34,32,33,35,36,36,36,35,35,34,33,33,34,35,36,37,37,37,36,36,36,36,36,37,39,37,36,36,36,37,37,37,34,33,32,34,35,36.18,37.25,36.7,36.92,36.56,36.19,35.34,34.73,35.08,35.11,35.53,35.77,35.75,35.02,34.23,34.99,37.11,38.91,39.01
,Czechia,49.8175,15.473,3,4,4,3,1,2,2,5,6,8,3,6,4,3,2,6,3,3,1,2,0,0,2,1,2,2,5,5,4,6,11,13,9,8,3,1,3,4,4,8,9,5,5,6,7,9,11,12,7,6,6,5,12,12,7,9,5,6,4,4,10,10,6,7,9,9,4,8,8,8,10,15,9,7,9,13,11,16,16,17,4,2,3,5,6,10,16,16,8,4,3,8,12,8,12,15,18,19,20,20,16,16,21,7,14,21,19,18,12,14,16,17,19,20,12,15,20,22,15,19,17,15,13,17,12,12,16,21,23,22,21,10,12,12,13,17,18,21,22,17,18,20,17,15,12,14,18,13,16,15,14,20,18,21,22,17,18,17,16,19,15,20,24,28,23,22,22,21,18,17,14,15,23,21,19,22,22,27,28,18,23,27,24,22,24,26,21,18,18,21,30,15,20,20,22,23,18,18,20,24,26,23,23,24,26,26,24,27,31,26,27,26,27,25,17,13,22,25,30,30,30,29,29,29,29.46,27.15,24.27,26.71,25.72,22.33,23.52,27.13,29.16,27.29,25.02,22.88,23.23,24.91,20.77,25.76,19.36,22.01,19.12
Faroe Islands,Denmark,61.8926,-6.9118,8,6,2,6,7,8,8,4,5,7,6,4,6,5,6,5,6,5,8,8,6,8,5,4,7,6,4,4,4,4,3,2,3,4,5,7,8,6,5,4,3,3,2,0,6,5,5,5,5,4,4,6,4,4,4,4,3,3,2,4,3,2,4,4,4,4,5,5,3,5,3,3,4,4,1,5,4,5,3,4,6,6,6,5,5,6,5,2,7,8,7,5,2,0,4,8,7,7,5,5,7,8,2,8,7,6,8,8,8,9,9,10,10,7,6,5,5,5,4,7,7,7,5,6,9,10,7,6,3,2,7,2,7,8,5,5,7,6,7,10,10,8,9,9,10,8,9,11,12,13,13,10,9,8,7,9,9,7,9,8,9,11,10,11,13,12,12,13,11,11,12,12,10,10,11,12,13,14,13,12,10,8,9,9,10,9,9,10,11,11,10,11,12,12,11,11,12,10,10,10,11,10,10,11,12,12,11,10,11,11,11,14,11,10,10,11,12,12,12,11,12,13,13,15,12.75,13.7,14.14,13.99,12.62,12.06,12.06,13.87,13.72,11.48,10.02,10.64,9.19,9.41,11.07,9.9,10.01,10.52,11.62
Greenland,Denmark,71.7069,-42.6043,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-35,-30,-31,-34,-30,-32,-37,-29,-31,-35,-39,-27,-17,-29,-21,-29,-31,-36,-31,-36,-37,-30,-29,-27,-29,-33,-33,-38,-44,-41,-39,-44,-38,-41,-44,-37,-33,-22,-24,-31,-32,-30,-25,-35,-27,-30,-34,-34,-34,-37,-40,-34,-30,-33,-25,-22,-32,-32,-32,-32,-28,-34,-26,-16,-11,-19,-26,-30,-23,-33,-32,-30,-23,-20,-24,-20,-20,-17,-8,-19,-20,-14,-10,-15,-19,-18,-9,-10,-9,-11,-11,-10,-8,-15,-22,-18,-18,-19,-14,-15,-21,-18,-18,-18,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-6,-7,-6,-3,-6,-8,-9,-4,-6,-6,-11.86,-12.8,-10.35,-5.44,-8.49,-6.8,-4.69,-3.4,-5.72,-7.66,-7.42,-8.64,-10.9,-11.71,-11.62,-12.17,-6.01,-12.46,-11.9
,Denmark,56.2639,9.5018,5,6,7,4,6,7,7,9,8,5,8,7,5,7,8,7,8,6,5,7,9,7,8,7,8,6,7,6,6,8,8,8,5,6,4,5,8,7,6,10,7,5,6,4,5,9,10,6,6,6,7,6,7,5,5,5,2,5,6,9,6,8,5,7,6,4,6,8,10,8,8,7,7,6,9,10,8,8,10,8,8,5,8,9,11,12,13,9,6,6,8,9,8,7,10,15,18,15,18,11,11,9,14,9,13,11,13,14,14,18,18,19,21,16,15,12,10,12,11,11,11,12,13,12,13,13,15,17,18,14,10,9,12,12,12,10,14,12,14,17,21,19,15,12,18,19,15,17,19,22,21,24,24,22,15,15,13,16,17,16,19,22,20,23,23,25,25,25,23,22,18,22,20,22,26,27,27,27,20,19,16,18,17,17,16,18,15,15,16,17,17,16,17,18,18,18,19,21,22,20,18,17,17,17,19,20,19,20,18,15,17,23,23,21,19,19,20,29,31,30,29,30,28,27,28.64,29.26,29.85,30.65,29.52,24.22,25.03,21.72,27.02,21.76,21.33,18.14,19.21,20.93,17.67,15.73,18.86,19.62,20.34
,Diamond Princess,0.0,0.0,30,29,28,29,29,29,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,28,29,29,29,29,29,29,29,29,29,29,29,30,30,29,30,29,29,30,30,30,30,30,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,29,28,30,30,30,30,30,30,30,29,30,30,30,29,30,30,30,29,29,29,30,30,30,30,30,30,29,30,30,30,30,30,30,30,30,29,30,30,30,30,30,29,30,30,30,29,30,30,30,30,29,30,29,30,30,30,30,30,30,29,29,29,29,28,30,28,29,29,29,29,30,30,29,29,29,29,29,29,29,28,28,28,28,28,28,28,28,28,28,28,27,28,28,27,26,27,26,26,26,25,25,25,25,25,25,25,26,26,25,25,25,25,25,24,24,24,24,25,25,25,25,25,26,26,26,26,26,25,25,25,25,25,25,25,26,26,26,26,26,26,26,25,25,24,24,24,24,24,24,24,24,24,25,26,26,25,26,26,26,26.08,26.66,25.89,25.2,25.35,25.38,24.83,24.29,23.95,23.94,23.98,24.55,25.02,25.74,26.37,26.38,26,25.57,25.89
